overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,text,label,review_char_count,review_word_count
2.0,4,False,"05 26, 2012",A1RPHCXVOS2T8O,B000UVMUNO,,covcat,"Bosch use to be good, now cheaply made. Do not expect your dishes to be dry since they do not have a dryer, this is why they get energy ratings. There is always water on the dishes, even if you use delay and let it sit overnight. So much water that it will track on your floors as you are putting the dishes away. Don't be fooled by their DBA claims, it is not accurate. If you measure the sound during the pulsating noises it is no longer quiet. Loud enough that if you are standing in the kitchen you and your guests will hear it. There are times during the cycle that you wonder if it is on, it can be that quite- that is the decibel they state. Too bad they don't state the actual sound when it is really working.
The doors are no longer the heavy stainless they use to be. They now paint parts of the plastic fascia. They no longer have a latch so it is a direct pull, another way to cut down on production costs. The new silverware baskets have ledges in them for the purpose of making sure each piece gets clean. However you will not be able to put in as many place settings of silverware in the basket as stated due to the various levels. The fold over plastic that comes with the basket is so thin, it will easily cut with scissors. The 800 has a cutlery 3rd rack. You will not be able to fit the described piece place settings and any large cookware in the same load.

The one thing that is correct about their claims is they do clean with food left on. It is also next to impossible to clog a Bosch. THAT'S IT!

Unless you buy a 800 series all the above is true. The 800 series is the only one that is still made in Germany. The 800 also has a cutlery 3rd rack.

Bottom line- this is an extremely overrated dishwasher! I am a caterer- I get to work on all brands of dishwashers in high end homes. unless it is the expensive 800 series, I will no longer recommend a Bosch to my customers.

When a product is only warranted by the manufacture for one year- that should tell you something about the quality!",Overrated Bosch,1337990400,,"Overrated Bosch. Bosch use to be good, now cheaply made. Do not expect your dishes to be dry since they do not have a dryer, this is why they get energy ratings. There is always water on the dishes, even if you use delay and let it sit overnight. So much water that it will track on your floors as you are putting the dishes away. Don't be fooled by their DBA claims, it is not accurate. If you measure the sound during the pulsating noises it is no longer quiet. Loud enough that if you are standing in the kitchen you and your guests will hear it. There are times during the cycle that you wonder if it is on, it can be that quite- that is the decibel they state. Too bad they don't state the actual sound when it is really working.
The doors are no longer the heavy stainless they use to be. They now paint parts of the plastic fascia. They no longer have a latch so it is a direct pull, another way to cut down on production costs. The new silverware baskets have ledges in them for the purpose of making sure each piece gets clean. However you will not be able to put in as many place settings of silverware in the basket as stated due to the various levels. The fold over plastic that comes with the basket is so thin, it will easily cut with scissors. The 800 has a cutlery 3rd rack. You will not be able to fit the described piece place settings and any large cookware in the same load.

The one thing that is correct about their claims is they do clean with food left on. It is also next to impossible to clog a Bosch. THAT'S IT!

Unless you buy a 800 series all the above is true. The 800 series is the only one that is still made in Germany. The 800 also has a cutlery 3rd rack.

Bottom line- this is an extremely overrated dishwasher! I am a caterer- I get to work on all brands of dishwashers in high end homes. unless it is the expensive 800 series, I will no longer recommend a Bosch to my customers.

When a product is only warranted by the manufacture for one year- that should tell you something about the quality!",Negative,2015,394
4.0,,True,"08 8, 2017",A18E6GOWLGN7GY,B01CC83Y96,,Amazon Customer,Great product!,Four Stars,1502150400,,Four Stars. Great product!,Positive,14,2
4.0,,True,"05 4, 2016",A2LSGLLUHHVZ3V,B005AR70O2,,Mark M.,Fit was great.,Four Stars,1462320000,,Four Stars. Fit was great.,Positive,14,3
5.0,,True,"05 1, 2016",A3FYYPV5CGANR9,B005B47H9W,,Amazon Customer,Saved me a ton of money by fixing it myself.,Five Stars,1462060800,,Five Stars. Saved me a ton of money by fixing it myself.,Positive,44,10
5.0,,True,"04 13, 2015",A3519RWCNGF2F4,B013P47758,,BRH,"great find, works perfect!",GREAT,1428883200,,"GREAT. great find, works perfect!",Positive,26,4
5.0,,True,"04 16, 2013",A2ZZCGWACA7482,B00DM8JLEI,,Jimmy Gendron,"It:s very easy to install et is very good item. Fastly deliver at home.

Thank:s a lot. I recommended this item any time.",Very good item,1366070400,,"Very good item. It:s very easy to install et is very good item. Fastly deliver at home.

Thank:s a lot. I recommended this item any time.",Positive,121,23
1.0,,True,"03 20, 2015",A3L5WN9Y7QINFK,B0195UW9L8,,Scott,Failed after one wash. The top of the pump melted and leaked.,One Star,1426809600,,One Star. Failed after one wash. The top of the pump melted and leaked.,Negative,61,12
3.0,,True,"07 25, 2017",A123XWOSKLVL4W,B00DSUN3QW,,Amazon Customer,"A plastic piece was broke, but it didn't stop it from not working.",Three Stars,1500940800,,"Three Stars. A plastic piece was broke, but it didn't stop it from not working.",Neutral,66,13
4.0,,True,"12 13, 2014",A3MYE71XAVEQ4F,B009AK62U8,,Samuel White,Looks good,Four Stars,1418428800,,Four Stars. Looks good,Positive,10,2
5.0,,False,"04 29, 2016",A2ZSP6907047RQ,B01420DMYY,"{'Size:': ' 5.1 cubic-feet', 'Color:': ' Black'}",LWT,"So far so good, it runs quite and works good. It was so hard finding a black freezer.",Five Stars,1461888000,,"Five Stars. So far so good, it runs quite and works good. It was so hard finding a black freezer.",Positive,85,18
5.0,,True,"07 20, 2016",A2ZQD0ITPTUWOK,B001DPQPKU,,chillywill,Did exactly what I needed It to do.,Five Stars,1468972800,,Five Stars. Did exactly what I needed It to do.,Positive,35,8
5.0,,True,"06 21, 2015",A3TFZVTEG9PIJR,B00CPR6W5S,{'Color:': ' Black'},J. Schneider,"It arrived as promised. Was easy to set up. And works perfectly, as far as I'm concerned. Wine is chilled. All bottles I have, standard sizes, fit well. It's quiet.",Great Cooler especially for the price.,1434844800,,"Great Cooler especially for the price.. It arrived as promised. Was easy to set up. And works perfectly, as far as I'm concerned. Wine is chilled. All bottles I have, standard sizes, fit well. It's quiet.",Positive,164,30
1.0,,False,"08 15, 2018",A1EHEGH9AB5XFY,B00P7QI4IM,{'Size:': ' 1-Pack'},Kindle Customer,"Do not buy this unit! Go to a store and LOOK BEFORE you buy!
This unit comes with 1 leveling foot! for the front corner opposite the door hinge.
Tell me, how you can level 4 corners with 1 adjustment point?? It cannot be done.
I am returning both of these units and buying two more from a store where I can look what I am buying.",Complete garbage,1534291200,,"Complete garbage. Do not buy this unit! Go to a store and LOOK BEFORE you buy!
This unit comes with 1 leveling foot! for the front corner opposite the door hinge.
Tell me, how you can level 4 corners with 1 adjustment point?? It cannot be done.
I am returning both of these units and buying two more from a store where I can look what I am buying.",Negative,329,67
2.0,,True,"05 5, 2018",A3AAHJYGLT7EX9,B01GOYBVAS,{'Color:': ' White'},Jean A. Russell,"I should have paid better attention to the negative reviews.  This machine was wonderful for 6 months,  then just stopped making ice.  Tried to contact the manufacturer but they didn't bother to answer me,  though the web site stated that I would hear from them in 12 hours.  Not worth the money.","Worked for 6 months,  then quit",1525478400,,"Worked for 6 months,  then quit. I should have paid better attention to the negative reviews.  This machine was wonderful for 6 months,  then just stopped making ice.  Tried to contact the manufacturer but they didn't bother to answer me,  though the web site stated that I would hear from them in 12 hours.  Not worth the money.",Negative,296,52
5.0,,True,"04 9, 2017",A3AAPPP86WZEY6,B016LDW6Z6,,patricia king,Works nicely....enjoy....plenty of ice made....,Five Stars,1491696000,,Five Stars. Works nicely....enjoy....plenty of ice made....,Positive,47,5
5.0,,True,"04 7, 2015",A2HZL3IX05WVE9,B001AHASV8,,Ethan,Air goes through it.,Okay,1428364800,,Okay. Air goes through it.,Positive,20,4
4.0,,False,"06 6, 2011",A24E4H35XH7L41,B001AKCLVK,{'Color:': ' White'},Ryan Diehl,"Functions just fine in a wood shop environment.  Very durable and is accurate.  Besides that, the price was just right!",Temp & Humidity Meter,1307318400,,"Temp & Humidity Meter. Functions just fine in a wood shop environment.  Very durable and is accurate.  Besides that, the price was just right!",Positive,119,20
3.0,,True,"05 7, 2018",A3KXTOPLGZT662,B01D29NM3M,,Amazon Customer,too small. fast delivery,Three Stars,1525651200,,Three Stars. too small. fast delivery,Neutral,24,4
5.0,,True,"09 29, 2017",A2OVMJKWOEUOXP,B00SPYDSFC,,Lynne M. Smith,"This was so easy to install following the You Tube video.
Fixed my top dishwasher rack right up.
Very happy. Since its metal, it should last longer than the plastic part it replaced.",This was so easy to install following the You Tube video,1506643200,,"This was so easy to install following the You Tube video. This was so easy to install following the You Tube video.
Fixed my top dishwasher rack right up.
Very happy. Since its metal, it should last longer than the plastic part it replaced.",Positive,182,33
5.0,,True,"10 28, 2017",AJSDTO2YYUN09,B01FAUR8BI,{'Package Quantity:': ' 45'},mooeylinda,"I have purchased similar stove burner covers locally but could no longer find them.  I am so glad I ordered these, as I prefer the ones I have been using.  These are more like ""heavy duty"" foil; therefore, I can bend them down in places to make them fit more snugly against the stove and not interfere with the burner.",I will order these again,1509148800,,"I will order these again. I have purchased similar stove burner covers locally but could no longer find them.  I am so glad I ordered these, as I prefer the ones I have been using.  These are more like ""heavy duty"" foil; therefore, I can bend them down in places to make them fit more snugly against the stove and not interfere with the burner.",Positive,318,60
3.0,,True,"11 3, 2017",AK4BG08MZK7XO,B000AST3AK,,K,I like filtered water but why the hell are these so expensive!!??,Three Stars,1509667200,,Three Stars. I like filtered water but why the hell are these so expensive!!??,Neutral,65,12
1.0,,True,"03 13, 2016",AEG3PSBZGO4AG,B00HT39KCU,{'Size:': ' 1-Pack'},Ivette R Orr,they did not fit,they did not fit,1457827200,,they did not fit. they did not fit,Negative,16,4
5.0,,True,"12 1, 2016",A2UKRGA4J6829A,B001HT67AA,,Yumika M.,It fits perfect. Someone written detailed instructions on how to install it in one of the other reviews.,Great,1480550400,,Great. It fits perfect. Someone written detailed instructions on how to install it in one of the other reviews.,Positive,104,18
5.0,,True,"06 1, 2017",A2QA1BQOOYE8LG,B00J87K5S8,,D.W. Dalton,Looks just like original part. No problem.,Good replacement part,1496275200,,Good replacement part. Looks just like original part. No problem.,Positive,42,7
5.0,,True,"03 9, 2017",A33KDGH3QRU057,B004DNWVPC,{'Color:': ' Chrome'},Kathryn,Yeah! My element coils lay FLAT. (Hence my skillets lay FLAT).  Will be buying a replacement set for when we totally mess up these.,Yeah! My element coils lay FLAT. (Hence my ...,1489017600,,Yeah! My element coils lay FLAT. (Hence my .... Yeah! My element coils lay FLAT. (Hence my skillets lay FLAT).  Will be buying a replacement set for when we totally mess up these.,Positive,131,24
