label,MultinomialNB_pred,overall,summary,text_preview
Negative,Positive,1.0,One Star,One Star. What good does it do to wash clothes if you have to ring them out by hand?!
Neutral,Positive,3.0,"... slightly different than the original part but with a easy ""correction"" using a box cutter I was able to ...","... slightly different than the original part but with a easy ""correction"" using a box cutter I was able to .... It's slightly different than the original part "
Neutral,Positive,3.0,ok but needed expoxy,"ok but needed expoxy. good idea and easy to use, but after a week needed to epoxy to granite. The self stick didn't make it"
Positive,Negative,4.0,Not a quality part but as good or better than the original.,Not a quality part but as good or better than the original.. 4 Stars compared to the OEM part.  That lasted 2-3 years and the replacement lasted 3 years 10 mont
Neutral,Positive,3.0,Works!,"Works!. These knobs do the job.  I'll have to be honest though, this is probably the 3rd time I've replaced these but I've also had my cooktop for 10 years.  It"
Negative,Positive,1.0,One Star,One Star. Not what it's advertised not OEM
Neutral,Positive,3.0,Three Stars,Three Stars. just could no get used to how to use it! I made a mess!
Neutral,Positive,3.0,Three Stars,Three Stars. The price was outrageous but it fit perfectly.
Negative,Positive,1.0,This is not OEM! The filter was the same ...,"This is not OEM! The filter was the same .... This is not OEM!  The filter was the same size as the opening, ie too small.  So not EOM product."
Neutral,Negative,3.0,Mediocre replacement for a bad manufacturer design,"Mediocre replacement for a bad manufacturer design. The part lasted 20 months and the problem started again. It's poorly manufactured and for regular use, you s"
Neutral,Positive,3.0,"It works, but your water will be ugly for a while","It works, but your water will be ugly for a while. I use this as a replacement for my filter on my whirlpool refrigerator.  I have ordered this product twice an"
Negative,Positive,1.0,I'd recommend ordering directly from the manufacturer,"I'd recommend ordering directly from the manufacturer. Probably not the company's fault, but these don't fit my range, or, to be more exact, they are ill-fittin"
Neutral,Positive,3.0,Three Stars,Three Stars. Makes Ice and stores them pretty good. Better connection in the back would have been good.
Neutral,Negative,3.0,"White, cloudy water after running 2 gallons through!","White, cloudy water after running 2 gallons through!. I've bought this a couple of times and it worked fine - easy to install, water and ice tasted fine. This t"
Negative,Positive,2.0,No good!  Look elseware.,"No good!  Look elseware.. The splash guard is an epic failure.  It is way too tight to allow anything to go down, including water at times!  It will certainly p"
Negative,Positive,2.0,Washer walks way more that any washer ive ever owned and im 68,Washer walks way more that any washer ive ever owned and im 68. The washers walks way to much on just about any load one puts in it on spin cycle...
Negative,Positive,2.0,The quality is doubtful.,The quality is doubtful.. I purchased this to replace a broken filter on my Maytag dryer.  This filter is not as good as the original one.  The frame was very c
Negative,Positive,1.0,Cheaply priced but still not worth the money,Cheaply priced but still not worth the money. Pretty cheaply made. Had to buy better hose and clamps locally. Would not recommend.
Negative,Positive,2.0,Two Stars,Two Stars. Did not fit well.
Neutral,Negative,3.0,Three Stars,Three Stars. Sorry but it did not work for my oven.
Neutral,Positive,3.0,Very nice just not for what I had to do.,Very nice just not for what I had to do.. The light itself is good quality and it would work great if they were only mounted about 2ft above the stove surface b
Positive,Neutral,4.0,Edgestar can be used for bottles to.,Edgestar can be used for bottles to.. The product is great for the price. There are not many small fridges without a freezer. Most coolers without icemakers are
Positive,Negative,4.0,We returned the item as we had a professional fix ...,We returned the item as we had a professional fix .... We returned the item as we had a professional fix the Washer and he used his own equipment for the repair
Negative,Positive,1.0,Great price but....,Great price but..... Great price but it's flimsy. It holds with pressure but there's also a spring inside for what? I don't know. You can't adjust peessure whil
Negative,Positive,1.0,Beach Ball smell.,Beach Ball smell.. Smells like an old beach ball or pool toy.
Neutral,Positive,3.0,Three Stars,Three Stars. Makes the stove look new but gets dirty fairly quickly.  Had to use special cleanser to clean.
Neutral,Positive,3.0,Works good. The water does not taste as good as ...,Works good. The water does not taste as good as .... Decent filter. Works good.  The water does not taste as good as water from the original Samsung filter.
Positive,Neutral,4.0,RV Thermometer,RV Thermometer. When the sensor and the thermometer are side by side there is a one degree difference in the readings. When the thermometer is mounted over the 
Positive,Negative,4.0,Vornado quality matters,"Vornado quality matters. Getting the Vornado brand makes all the difference. I tried a knock-off brand, but the fell apart like tissue paper in water. These las"
Negative,Neutral,2.0,Not as described,"Not as described. They say this is oil rubbed bronze, but it's not.  It's way lighter.  Closer to the color of copper but a little darker.  I even called the ma"
Neutral,Positive,3.0,Misleading photo for color of item.  It really comes as a DARK GREY unit.  Not white or cream.,Misleading photo for color of item.  It really comes as a DARK GREY unit.  Not white or cream.. Only three stars because the color is misleading.  Looks  dark c
Neutral,Negative,3.0,cheap dryer vent clamps,"cheap dryer vent clamps. I guess these thing would work ok, but I was disappointed in them myself.  I was expecting 4 inch worm clamps.  Apparently I did not pa"
Positive,Negative,5.0,"Common part to fail, Easy to install...","Common part to fail, Easy to install.... I struggled for a long time, trying to figure out why our 2.5 year old Amana NTW4600Q1 washer wouldn't spin correctly a"
Neutral,Negative,3.0,As good as OEM but not a steal,As good as OEM but not a steal. I will be honest I am not a big fan of these filters due to the cost and rather short life span. I would just as well drink from
Neutral,Positive,3.0,Keep looking,"Keep looking. I was so excited to have a dish washer in my apartment. This unit wouldn't fit under my cabinets, so I bought a cart from Lowes to put it on.

Pro"
Neutral,Positive,3.0,Three Stars,Three Stars. My washer is not draining what can i do
Neutral,Negative,3.0,Damaged,Damaged. I am doing a whole house remodel and just got this installed although it was purchased two months ago.  I had to wait for the cabinets to be delivered 
Neutral,Positive,3.0,But its better than clothes hanging in bathroom over a towel rack,But its better than clothes hanging in bathroom over a towel rack. Takes hours to dry a normal size load. But its better than clothes hanging in bathroom over a
Neutral,Positive,3.0,BEWARE! Look at the pic before you buy!,BEWARE! Look at the pic before you buy!. I needed a new broiling pan for my G.E. oven and this one looked like the one I needed. I measured the dimensions and c
Neutral,Negative,3.0,I would not recommend this product or buy again,"I would not recommend this product or buy again. It was damaged when I received it. Also, it seems to be made cheaply inside. The middle rack does not support w"
Negative,Positive,1.0,These break all the freaking time.,These break all the freaking time.. These break all the freaking time.
Neutral,Positive,3.0,This unit came as advertisied was packaged very good no damage parts or scratches,This unit came as advertisied was packaged very good no damage parts or scratches. This unit came as advertisied was packaged very good no damage parts or scrat
Negative,Positive,2.0,Two Stars,Two Stars. Had to modify the center hole to fit my washer.
