label,MultinomialNB_pred,overall,summary,text_preview
Neutral,Positive,3.0,"Good washer, horrible spin dryer","Good washer, horrible spin dryer. Good machine. Only downfall is the spin dryer,it seems like you can only put one item in there or else it's gets off balance a"
Negative,Positive,2.0,Did not know it gave off fumes toxic to birds,Did not know it gave off fumes toxic to birds. I have not used this. I gave it away because I am a cautious person. I also have birds in my home from time to ti
Negative,Positive,1.0,Made a mistake buying this product,"Made a mistake buying this product. Scratch easy, bends easy, not what I was expecting at all"
Neutral,Positive,3.0,Not as good filter.,Not as good filter.. Loved the price. Don't think they filter as well as the original that came with my refrigerator.
Negative,Positive,2.0,"Good for play, not for real use","Good for play, not for real use. Bought for my daughters play kitchen.  They worked great for that but I wouldn't recommend for real use.  They were very tough "
Negative,Positive,2.0,Whirlpool 8558129 Dispenser Assembly for Dish Washer,"Whirlpool 8558129 Dispenser Assembly for Dish Washer. I had to take the new and old dispenser apart and swap out the solenoid, as the electrical connections was"
Positive,Neutral,5.0,"Amazing, great product that can clean ducts with multiple turns/joins.","Amazing, great product that can clean ducts with multiple turns/joins.. This was just an incredible product, and it pays for itself in one use.  It was slightly"
Neutral,Negative,3.0,So this dishwasher is pretty good. Ive had about it a year and ...,So this dishwasher is pretty good. Ive had about it a year and .... So this dishwasher is pretty good. Ive had about it a year and section of main drain is crac
Negative,Positive,1.0,Mechanical Engineer Review,Mechanical Engineer Review. As a mechanical engineer I am familiar with what is required in a valve design to have variable flow from low to high setting. I am 
Neutral,Positive,3.0,"It fit, Kinda","It fit, Kinda. This filter was a replacement part number for one that had stopped being produced. While it did fit my dryer, it wasn't a perfect fit so the foam"
Neutral,Positive,3.0,Three Stars,Three Stars. I love it
Neutral,Negative,3.0,BEWARE! Look at the pic before you buy!,BEWARE! Look at the pic before you buy!. I needed a new broiling pan for my G.E. oven and this one looked like the one I needed. I measured the dimensions and c
Neutral,Negative,3.0,leaks,leaks. this started leaking after a few months
Neutral,Negative,3.0,I would like to return this item,"I would like to return this item. I would like to return this item. It is in it's original package, unopened. Realized after ordering that it would not be long "
Negative,Positive,2.0,Two Stars,Two Stars. Takes up a lot of counter space and doesn't make much ice at a time.
Positive,Negative,5.0,It worked as advertised.,It worked as advertised.. I washed it out with a vinegar and water solution then tried it out. It makes ice as advertised. For me it took about 12 minutes for e
Positive,Negative,4.0,it works,"it works. Now I have it for few months.
It is strong and work well. There is brand name on it so you don't know what can you do to contact manufacture.
But the "
Neutral,Negative,3.0,water was dark gray initially... got scared ...,"water was dark gray initially... got scared .... water was dark gray initially...got scared but after flushing a couple of times, it ran clear.  Im going to ass"
Positive,Neutral,5.0,Genuine Whirlpool replacement for WFW9750WW01- fits and works perfectly.,"Genuine Whirlpool replacement for WFW9750WW01- fits and works perfectly.. Amazon says 5 stars means ""Love it"".  It's very hard to love a washing machine part.  "
Negative,Positive,2.0,I would not recommend this blower for a pellet stove,I would not recommend this blower for a pellet stove. I would not recommend this blower for a pellet stove. It is not designed to run at variable speeds and it 
Negative,Positive,2.0,Break out the dremel tool!,Break out the dremel tool!. Would be great if they fit my stove. I cross checked the part number with my stove on several sites. All said they would fit. I had 
Neutral,Positive,3.0,Three Stars,Three Stars. Fits fine but drains very slowly. The splash guard should have more cut-outs.
Positive,Negative,4.0,Good washing machine,Good washing machine. The support frame for this is kind of cheap; it has developed some cracks after 6 months of full-time laundry cleaning for two people. We 
Positive,Negative,4.0,Easy enough to replace,"Easy enough to replace. Our Affinity front load washer kept flashing the error code ""dr"" and beeping 4 times. It did this over and over as long as the power was"
Positive,Negative,5.0,"Identical to OEM product, just much cheaper","Identical to OEM product, just much cheaper. Great tasting water. Identical to the taste from the (much more expensive) Frigidaire OEM filter.

Basically, that'"
Neutral,Positive,3.0,Three Stars,Three Stars. Had to run large amount of water through before it got clear.  It was actually black.
Neutral,Positive,3.0,It would have been nice if the holes were pre-threaded,It would have been nice if the holes were pre-threaded. It would have been nice if the holes were pre-threaded. That part gave me a hard time.  The rest was eas
Neutral,Positive,3.0,Not as described. Just Ok.,Not as described. Just Ok.. Was not like New. The adaptor was broken on the top where it screws on. There were dents on the back & inside the dishwasher when I 
Negative,Positive,1.0,Pretty hard. to broil a steak or chops,Pretty hard. to broil a steak or chops. I will be returning.the.grill pan we bought for.our son. It only.came with the.bottom pan. Pretty hard.to broil a steak 
Positive,Negative,4.0,There's one thing that I'd like mention though,There's one thing that I'd like mention though. The item I received looks different in color but it works. Took me about 10 mins to put it in my washer but that
Positive,Negative,5.0,"Works better than the knock-off filter, tried them both, sticking with the GE brand.","Works better than the knock-off filter, tried them both, sticking with the GE brand.. I've bought two of these filters from GE and one knock-off. I have noticed"
Neutral,Negative,3.0,Don't bother with these unless you don't have your old ones,Don't bother with these unless you don't have your old ones. You probably won't need these unless you lost your originals or they rusted through or are otherwis
Positive,Negative,5.0,Only one negative,"Only one negative. So far I have only found one thing negative, I couldn't/haven't found any place locally to get the included  2 1/2 pound CO2 tank filled.

Th"
Negative,Positive,1.0,Sent water everywhere!,Sent water everywhere!. After years of using non OEM water panels from big box stores I decided to order the real deal online.  Big mistake!  This thing caused 
Neutral,Positive,3.0,Three Stars,Three Stars. I am happy I found thisbrand  These are expense
Neutral,Negative,3.0,Does not work correctly out of box,"Does not work correctly out of box. Out of the box, this unit will not function correctly.  You will have serious problems with foaming beer because of 3 defect"
Negative,Positive,1.0,Obly worked for a month.,Obly worked for a month.. This product was great for the month that it worked.  After about a month it would no longer turn on .
Neutral,Negative,3.0,"it was returned, wrong power hookup.","it was returned, wrong power hookup.. it was returned,wrong power hookup."
Negative,Positive,1.0,"Wonderful product, but owner has abandoned his business","Wonderful product, but owner has abandoned his business. Out of business since my April 2014 order. Wonderful product, but owner has abandoned his business. Tri"
Neutral,Positive,3.0,"Just So So, nothing special","Just So So, nothing special. This looks like a softer rubber than the brittle black hoses when in fact it the same...  It works as described but so do the cheap"
