label,LinearSVC_pred,overall,summary,text_preview
Negative,Positive,2.0,The ones I did receive are good quality and make my stove look 100x better,The ones I did receive are good quality and make my stove look 100x better. I received two of the four covers. The ones I did receive are good quality and make 
Positive,Neutral,4.0,Great for our cross country road trip since we didn't ...,Great for our cross country road trip since we didn't .... Great for our cross country road trip since we didn't need to buy ice! Only issue is that the lid doe
Positive,Neutral,5.0,Five Stars,Five Stars. ok
Positive,Neutral,4.0,It just works,It just works. The design by the dishwasher manufacturer makes this part susceptible to breaking because the end with the single hole / eyelet attaches to a bol
Positive,Negative,5.0,Five Stars,Five Stars. fit well in my bathroom fixture. still hanging in there after almost a year
Positive,Neutral,4.0,It is not a hair dryer and I will have ...,It is not a hair dryer and I will have .... It is not a hair dryer and I will have to use it a few times before I give my full review. I used it only once  and 
Negative,Neutral,1.0,Unacceptably Flimsy Material,Unacceptably Flimsy Material. For the price I was expecting something far more substantial.  The paper thin material of this coupler makes it very flimsy and de
Neutral,Positive,3.0,works great for really small items,"works great for really small items. first one was defective,call manufacturer,they paid to ship it back and after about 6 weeks finally recieved new one ,works "
Positive,Negative,4.0,As described,As described. Couldn't use though because the appliance repair guy would only install his inventoried products due to the warranty he provides his customers for
Positive,Negative,4.0,Excellent Quality Drip Pans But Only Lasted 1 Year,Excellent Quality Drip Pans But Only Lasted 1 Year. Edit 2-18:I purchased these drip pans 1 year ago..1-17. They started looking bad. The black porcelain coatin
Negative,Neutral,2.0,Two Stars,Two Stars. inserts to attach to the stems on the range were all TOO BIG
Negative,Neutral,1.0,Didn't need,Didn't need. When I ordered the garbage disposal it suggested order this. So I assumed theses parts didn't come with the disposal. So I didn't need them. How do
Neutral,Positive,3.0,The pump you see is not the pump you get.,"The pump you see is not the pump you get.. The pump you see is not the pump you get.  You get shipped another similar one, but as another review mentions, it ta"
Negative,Positive,2.0,Pluses are that it was fairly quiet and the cube size was nice. I read the reviews and while it said ...,"Pluses are that it was fairly quiet and the cube size was nice. I read the reviews and while it said .... The machine worked for about 2 months, then stopped ch"
Negative,Positive,1.0,Too large,Too large. These do not fit a standard register. Love the idea but the product is too big and bulky to fit my register openings.
Negative,Positive,1.0,Stinks like SKUNK,Stinks like SKUNK. At first I thought it must be because it was new but the skunk smell does not go away. I bought it at Brandsmart and they had a tech come and
Positive,Neutral,4.0,Best price with decent shipping for this replacement part.,Best price with decent shipping for this replacement part.. I have had to replace this twice on my washing machine. It is by far the most fragile part on my fro
Neutral,Positive,3.0,Good enough,"Good enough. The handle barely fits.  Yes, it took awhile but in the end, it works."
Negative,Positive,2.0,Two Stars,Two Stars. Works just like it should.
Negative,Positive,1.0,The service was excellent. The motor arrived promptly,"The service was excellent. The motor arrived promptly. The service was excellent. The motor arrived promptly. However, I bought it to replace a noisy motor and "
Positive,Negative,5.0,Perfect fit with no leaks. Can't go wrong with OEM filters,"Perfect fit with no leaks. Can't go wrong with OEM filters. Cheaper 3rd party options are out there, but I don't like to skimp where safety is a factor. This fi"
Negative,Neutral,2.0,Dissappointed,"Dissappointed. This range has some major flaws:
1- The oven exhausts into kitchen instead of into vent hood. Stinks up the whole house and dumps tons of moistur"
Neutral,Negative,3.0,Little issue with it otherwise its Ok,Little issue with it otherwise its Ok. It could be a better filter but i had issues with rattling sound coming from the refrigerator while dispensing water. Aft
Neutral,Negative,3.0,wakes you up in the middle of the night.,wakes you up in the middle of the night.. the fan has a nasty habit of coming on all by itself. Also the digital clock gains time. These problems started after 
Neutral,Positive,3.0,Three Stars,"Three Stars. The red dot was pink.  Otherwise, the part worked."
Positive,Neutral,4.0,Wish Seller included actual size - fits older Kenmore,Wish Seller included actual size - fits older Kenmore. Would have given 5 stars if actual size would have been listed.  made a guess and it worked. These are sm
Positive,Negative,5.0,Do your research before judging,Do your research before judging. There are a few negative reviews where they tested the water between the tap and the filtered water with a TDS/PPM meter. I wen
Positive,Neutral,4.0,"It's half 3D printed, which I thought was hilarious ...","It's half 3D printed, which I thought was hilarious .... It's half 3D printed, which I thought was hilarious. As other reviews stated, the cord is really short "
Negative,Positive,1.0,Plan far in advance,Plan far in advance. When a product listed as in stock does not even ship for 4 days you know there is a problem somewhere.
Negative,Neutral,2.0,Break out the dremel tool!,Break out the dremel tool!. Would be great if they fit my stove. I cross checked the part number with my stove on several sites. All said they would fit. I had 
Neutral,Positive,3.0,Three Stars,Three Stars. Good fit replacement
Neutral,Negative,3.0,If used on the right unit it's a very good product.,"If used on the right unit it's a very good product.. Didn't work, but I tried to make it work on a 60 yo fridge. If used on the right unit it's a very good prod"
Positive,Negative,5.0,worked great. Got it installed and looooove it,"worked great. Got it installed and looooove it. First one came and we installed it without plugging it in first. Got it all installed, plugged in and would not "
Neutral,Positive,3.0,"Shipping took a long time, but it works.","Shipping took a long time, but it works.. It took  a really long time to get to me, but I think that's what one should expect for non Prime items. Other than th"
Negative,Neutral,1.0,It was nice at first,It was nice at first. I had this hood for about a year before I was able to install it. Once I did it worked and looked very nice. After about a year I started 
Positive,Negative,4.0,Four Stars,Four Stars. Not as heavy made and I pictured.  They are very light weight.
Neutral,Positive,3.0,Generic Replacement,Generic Replacement. WE4M305 from General Electric is a standard clothes dryer light bulb used by different brands. Best bet if a dryer light bulb goes out is t
Neutral,Positive,3.0,Three Stars,Three Stars. Mat black exaust hood. Not black stainless
Negative,Positive,1.0,awful washer,awful washer. I absolutely hate this washing machine. My old washer was a Maytag and lasted 25 years. I'd hate to think with an extra 25 years of technology tha
Positive,Neutral,5.0,This really did work.,This really did work.. I liked this product it did work to heat up on my skin and then dry up my skin and then shed my skin like a snake. It was entertaining an
Neutral,Positive,3.0,Expensive!,Expensive!. These are supposed to last six months but so far I find myself ordering them every 3-4 months.  Too expensive!
Neutral,Positive,3.0,Three Stars,Three Stars. Does not cycle right 1/2 time
Positive,Neutral,4.0,Four Stars,Four Stars. Too Expensive
Positive,Neutral,5.0,Works well,"Works well. I have a GE refrigerator and was not looking to pay the GE price for a water filter. I'm not obsessed with having 100% purified water, so I don't ca"
