label,LinearSVC_pred,overall,summary,text_preview
Negative,Positive,2.0,Two Stars,Two Stars. Do not like. Not at all what we expected does not sit nicely between  stove and counter.
Positive,Neutral,4.0,Four Stars,Four Stars. It's actually alot bigger than I was Expecting wish I would have remembered to order laundry soap.
Positive,Neutral,5.0,"Very fast, good for small loads.","Very fast, good for small loads.. So far is pretty handy. Very fast does a pretty good job. Bad things  it leaves lent  on clothes. We have it next to the batht"
Negative,Positive,1.0,I saved so much money buying these 3pks instead of ...,I saved so much money buying these 3pks instead of .... I saved so much money buying these 3pks instead of buying one at a local store. Just thrilled ! Was hard
Positive,Negative,5.0,You get what you pay for,You get what you pay for. Read the reviews they are all correct the fan leaves a little to be desired. It's not very good at all but then I did not expect it to
Positive,Negative,5.0,Compact quality,Compact quality. I purchased this along with the Sonya washer if you are looking for compact quality you won't go wrong.
Positive,Neutral,4.0,But they clean up very easily.,But they clean up very easily.. They don't fit my stove very well.  But they clean up very easily.
Neutral,Positive,3.0,Three Stars,Three Stars. does the job but water taste funny but can live with it.
Negative,Neutral,1.0,Wouldn't Recommend,Wouldn't Recommend. I saw that there were some positive reviews on this fridge so I decided to get one for my office. Upon arrival the packaging appeared to be 
Positive,Neutral,5.0,"New Machine, but reduced to a throw away by a broken water hose.","New Machine, but reduced to a throw away by a broken water hose.. Loved the machine but they put plastic in the faucet connector and of course after three years"
Positive,Negative,4.0,Almost a 5 star!!!,"Almost a 5 star!!!. The product is great 5 stars the price is great 5 stars the shipping time 1 star, it took 1 month to get it."
Neutral,Positive,3.0,Works OK but not as good as the original filter that came with our LG ...,Works OK but not as good as the original filter that came with our LG .... Works OK but not as good as the original filter that came with our LG refrigerator.  
Positive,Neutral,5.0,Five Stars,Five Stars. Thanks for sharing a filter that doesn't cost an arm and a leg!
Negative,Positive,1.0,NOT HAPPY AT,"NOT HAPPY AT. Has not worked correctly since it was delivered , have tried to get it repaired , NO RESPONCE .... NEED HELP TO GET REPARED OR REPLACED .... NOT H"
Positive,Neutral,5.0,Gets the job done,"Gets the job done. This is better than I imagined. The reservoir did have a water level stain on inside which I'm going to assume is NOT normal, but whatever. W"
Positive,Negative,5.0,had a major issue with bad tasting ice,had a major issue with bad tasting ice. moved into a new house. had a major issue with bad tasting ice.  ran a new line and put this filter inline.  get the EZ-
Negative,Positive,1.0,I would love to rate this product,"I would love to rate this product. I would love to rate this product, but there was no wiring harness shipped with it. The harness is why I ordered this particu"
Neutral,Negative,3.0,This was poorly labeled as it should say it's the ...,"This was poorly labeled as it should say it's the .... This was poorly labeled as it should say it's the ""top"" front felt seal. I took mine off and went to put "
Neutral,Negative,3.0,Three Stars,Three Stars. Did not fit into humidifier. Had to cut it to the right size.
Positive,Neutral,4.0,They work,They work. They work!
Neutral,Positive,3.0,Good Deal,Good Deal. Works well
Positive,Neutral,5.0,Good for cabnits and single wide refrigerators.  Might not work for yoour double wide refrigerater like mine,Good for cabnits and single wide refrigerators.  Might not work for yoour double wide refrigerater like mine. Works as designed and is easy to adjust and instal
Positive,Neutral,5.0,easy repair if you watch the how to videos on ...,"easy repair if you watch the how to videos on .... Fixed my no spin cycle problem, easy repair if you watch the how to videos on the internet. Shipping was slow"
Negative,Positive,1.0,Dacor down for the count.,Dacor down for the count.. Both my EORS130SCH and Dacor microwave are five years old and went down this weekend for the count.  We are on a first name basis wit
Positive,Negative,4.0,they fall apart easily,they fall apart easily. I wish the filter still was made with the supporting blue fiber attached in a layer.  These filters fall apart quicker and get yucky fas
Neutral,Negative,3.0,Three Stars,Three Stars. The projector display does not stay on.
Negative,Positive,1.0,Only good for relatively narrow gaps,"Only good for relatively narrow gaps. Only good for relatively narrow gaps, so they keep falling in... which is what we got them to prevent... things falling in"
Neutral,Positive,3.0,Needed but expensive.,Needed but expensive.. Expensive but needed.
Neutral,Positive,3.0,Cleans great. There is a constant leak from the faucet,"Cleans great. There is a constant leak from the faucet. Cleans great.  There is a constant leak from the faucet, though, and no amount of teflon tape or anythin"
Positive,Negative,4.0,Dryer coils,"Dryer coils. Yes, they worked fine. Now something else went, the thermal fuse, which
I ordered from Amazon that doesn't fit ( the description said it would)."
Negative,Positive,1.0,Reston Gas Burner Covers,Reston Gas Burner Covers. Flimsy  They warp. Do no like
Neutral,Positive,3.0,Great water but noisy filter,"Great water but noisy filter. Fits my Kenmore well and the water tastes great. However, this filter is LOUD. It makes a really annoying, squeally-like noise whe"
Positive,Neutral,4.0,Wonder Washer for Felting,"Wonder Washer for Felting. I read the reviews on Amazon, which generally did not give this little machine high marks.  I would agree if I was using it for real "
Neutral,Negative,3.0,The slits aren't big enough to allow water thru so ...,The slits aren't big enough to allow water thru so .... The slits aren't big enough to allow water thru so you have to hold something on the rubber so water can
Neutral,Positive,3.0,Do your research and check reviews first.,"Do your research and check reviews first.. Hindsight is 20/20
We bought this as a Christmas gift to ourselves. We were using a Gibson refrigerator that was 34 y"
Negative,Positive,2.0,Not as expected :-(,Not as expected :-(. I considered this an investment as I didn't choose the least expensive product- I wanted something industrial strength that would match wha
Neutral,Positive,3.0,Three Stars,Three Stars. Works fine.
Positive,Neutral,5.0,I just pulled out the 3 water lines from the old valves (one I had to cut off because it was easier) and push into the new valve,I just pulled out the 3 water lines from the old valves (one I had to cut off because it was easier) and push into the new valve. Bought this to replace the val
Neutral,Negative,3.0,Stupid thing needs a beveled or slanted edge,"Stupid thing needs a beveled or slanted edge. There are a lot of leisure clothes in my house. Between the wife and I, and our children, there are more than a fe"
Positive,Neutral,5.0,Five Stars,Five Stars. Ok A+++
Positive,Neutral,4.0,Four Stars,Four Stars. Good! A little noisy but powerful. Like it.
Positive,Negative,4.0,Screen Replacement for LG,Screen Replacement for LG. I bought this to replace the one I had as the screening had ripped.
Negative,Neutral,1.0,do not buy for undersink disposal use,"do not buy for undersink disposal use. This product works great for table lamps around the house, not for undersink use. There must be interference with stainle"
Positive,Negative,4.0,Hang it...,Hang it.... It works... simple piece of metal... but without it ... it doesn't work...
Neutral,Negative,3.0,Had to send back for a new one..,Had to send back for a new one... DOA
Neutral,Negative,3.0,"These were a perfect fit, but I'll be looking for a local ...","These were a perfect fit, but I'll be looking for a local .... These were a perfect fit, but I'll be looking for a local supplier instead. The filters I receive"
