label,LinearSVC_pred,overall,summary,text_preview
Positive,Neutral,4.0,May need to remove grommet,May need to remove grommet. If it does not work remove the grommet. The new bulb has a shoulder. Reference part number 6913El3001E. The new bulb is twice the pi
Neutral,Positive,3.0,They do the trick,"They do the trick. The pans are thin and little pricy, but they do the trick. Very hard to find them in the stores lately."
Negative,Neutral,1.0,This product came with just the motor and lack the ...,This product came with just the motor and lack the .... This product came with just the motor and lack the rest of the hardware to install.  Still waiting for t
Positive,Negative,5.0,Use OEM replacements,"Use OEM replacements. Had purchased Home Depot replacements...bad mistake as the kitchen was flooded.  Repair man said that despite being ""replacements"", the gr"
Negative,Positive,1.0,and loved the front loader washing,"and loved the front loader washing. Only had a couple years and it had fairly light use, and loved the front loader washing. Repairman here now, as suddenly got"
Positive,Negative,4.0,Had high hopes. This filter leaks. Had OEM ...,Had high hopes. This filter leaks. Had OEM .... Updated: After a full 24 hours the dispenser stopped leaking. Why it took so long I do not know. But no leaks no
Positive,Negative,5.0,"good price, replace #14 fan in samsung for a lot less","good price, replace #14 fan in samsung for a lot less. like the price and it works in my model as my samsung fridge is a lemon, keeps freezing up and killing fa"
Positive,Negative,5.0,This was the one,This was the one. Looked all over the internet for this part so This is the one that did what I wanted . .
Neutral,Positive,3.0,Silent Feet,"Silent Feet. The silent feet were ordered to stop our front loading washer from vibrating. The washer is on a floating floor.
The washer still vibrates, but not"
Negative,Positive,1.0,Improves taste but does not meet safety standard like the more expensive LG filter,"Improves taste but does not meet safety standard like the more expensive LG filter. While this fits the LG fridge and does decrease chlorine and bad taste/odor,"
Neutral,Positive,3.0,Countertop ice maker good for cooling drinks,"Countertop ice maker good for cooling drinks. Received our icecube maker, purchased at Amazon promptly.  directions for use were good.  Took it camping over Lab"
Negative,Neutral,2.0,"The first was great, but this one after it's installed is restricting ...","The first was great, but this one after it's installed is restricting .... This is the second filter that I purchased for my fridge.  The first was great, but t"
Neutral,Negative,3.0,very disappointed.,"very disappointed.. Works well and relatively quiet however, in a desert climate, the unit needs to be refilled every single day. You could not go away and depe"
Positive,Neutral,5.0,Five Stars,Five Stars. Fit OK
Negative,Positive,2.0,I was happy to find such an inexpensive replacement part kit for ...,"I was happy to find such an inexpensive replacement part kit for .... I was happy to find such an inexpensive replacement part kit for my dryer, however, the pl"
Neutral,Negative,3.0,Worked good for a month and went out nothing wrong with ...,Worked good for a month and went out nothing wrong with .... Worked good for a month and went out nothing wrong with the dryer venting was clear and does not ov
Neutral,Positive,3.0,Three Stars,"Three Stars. As advertised, no issues so far."
Positive,Negative,5.0,Know what you're buying,Know what you're buying. We have had a FP dual drawer dishwasher in our kitchen for 8 years and have never had a need to call a repairman. My wife and I are emp
Positive,Neutral,5.0,Plug and Play,Plug and Play. Was a little leary of ordering a re-maufactured product and how the fitment would be.  But for the price...it was worth the risk.  Paid off in fu
Positive,Negative,5.0,Bought July 2015 ~ lasted 5 months On the market ...,"Bought July 2015 ~ lasted 5 months On the market .... Bought July 2015 ~ lasted 5 months
On the market for another one, but will find a company who offers 1 yr "
Positive,Neutral,5.0,Big Gaps need Big Solutions.,Big Gaps need Big Solutions.. I love them because they are WIDER than all the ones I've bought that fell through the gaps.  These finally fill the gaps.  Hallal
Negative,Neutral,1.0,It's like they put something in it do make sure you ...,It's like they put something in it do make sure you .... I don't understand why they only last about three weeks when used. It's like they put something in it d
Positive,Neutral,5.0,"Good Quality, Functional","Good Quality, Functional. This is a really basic stove, which is what I like.  I actually had a nearly identical model in white, but it was from the year 2000 a"
Positive,Neutral,4.0,Four Stars,"Four Stars. I have been using this for weeks, maybe even months now and no problems."
Positive,Neutral,5.0,Worked fine but make sure you do not splice the wire ...,Worked fine but make sure you do not splice the wire .... Worked fine but make sure you do not splice the wire on lines with high current. The wires are plenty 
Positive,Negative,5.0,"If you're tired of your clothes getting snagged and destroyed by the angry lint filter monster, GET THIS!","If you're tired of your clothes getting snagged and destroyed by the angry lint filter monster, GET THIS!. My LG DLEX3550's lint filter was lifting up at the ri"
Negative,Neutral,1.0,Poor Description,"Poor Description. This item seemed like a great idea for sterilizing bottle parts in the dishwasher, and it comes with the bottle cleaning brush. However, the b"
Positive,Neutral,4.0,EDR7D1,EDR7D1. The filter was a little smaller in circumference then the original Maytag filter  i'll probably have to change it sooner
Neutral,Negative,3.0,GE Sucks.  Just sell now and free yourself.,GE Sucks.  Just sell now and free yourself.. My parents fridge had a steady leak that would freeze into a blob in the ice cube bucket.  It would prvent the auge
Negative,Positive,2.0,Two Stars,Two Stars. Be very careful on the belt size/length
Positive,Neutral,5.0,Looks great.,Looks great.. First off word of caution about this seller. It arrived in a box with lots of plastic air bubbles however the plate was bent before packaging it. 
Negative,Neutral,1.0,"If I could give this 0 stars, I would ...","If I could give this 0 stars, I would .... If I could give this 0 stars, I would.  The filter came opened, when I purchased a new one.  Sending it back."
Negative,Positive,2.0,Meh,"Meh. Bulbs fit fine, but only last approximately 6 months. Not worth the cost."
Positive,Neutral,5.0,Ice Again!,"Ice Again!. Ice maker works.  Was slow to process from Appliance Parts Pro, but once shipped received quickly.
Doesn't fit my Electrolux Perfectly, but works no"
Neutral,Positive,3.0,Good Replacement,Good Replacement. Very close to original parts
Neutral,Positive,3.0,Three Stars,Three Stars. Good
Positive,Neutral,4.0,Looks good but not as adaptable as I hoped,Looks good but not as adaptable as I hoped. Looks good but not as adaptable as I hoped. The punch outs are designed for the drain pipe to be located in the cent
Positive,Negative,4.0,Four Stars,Four Stars. Worked on my washer. Stopped the slow leak that was filling my tub.
Positive,Negative,5.0,Holds more than I thought it would and spins clothes ...,Holds more than I thought it would and spins clothes .... Holds more than I thought it would and spins clothes nearly dry. The only thing I wouldn't try to wash
Neutral,Negative,3.0,Good service but product is just OK,"Good service but product is just OK. This unit is pretty loud, it cracks a lot, I have upgraded the faucet and the regulator. the regulator actually
had a crack"
