label,LogisticRegression_pred,overall,summary,text_preview
Positive,Neutral,5.0,"What can I say?  No leaks, and functions perfectly","What can I say?  No leaks, and functions perfectly. No hesitations if you are needing to connect an ice maker and can use basic tools and read 9th grade English"
Negative,Neutral,1.0,Chinese garbage.  It's disposable stuff like that that is why our country is in the toilet.,Chinese garbage.  It's disposable stuff like that that is why our country is in the toilet.. Lasted 5 1/2 weeks before it has failed yet again.  The original th
Positive,Negative,5.0,5 star for customer service. I wouldn't order it ...,"5 star for customer service. I wouldn't order it .... 5 star for customer service. I wouldn't order it if I knew it was made in China.
We don't want anything ma"
Positive,Negative,5.0,Worth the price,Worth the price. Worth its weight in gold if you have to take the boot off the washer.  Worth the money to save the hassle of doing it with needle nose and a sc
Positive,Negative,5.0,"Good kit, Unfortunately even though it said the belt ...","Good kit, Unfortunately even though it said the belt .... Good kit, Unfortunately even though it said the belt would fit my dryer it was too small. Still worth "
Neutral,Negative,3.0,Fridge Water Filter,"Fridge Water Filter. I recieved it after a week from ordering it. This filter when first placed, requires dispensing for a while prior to usage. Because I found"
Positive,Neutral,5.0,Great way to add colorful and spice t.o an older stove.,Great way to add colorful and spice t.o an older stove.. Money well spent.  I have a rather new white stove and this is a great way to keep it looking new and c
Negative,Neutral,2.0,didn't help my cat,didn't help my cat. I bought these because my cat has very long fur & was having hairballs frequently. This product does not cut down on the frequency of them. 
Neutral,Negative,3.0,bad item,"bad item. The motor rattles. Makes noises. Otherwise works for what I needed it for, really should send it back.and get a new one."
Neutral,Negative,3.0,I have not yet figured out which of the four ...,I have not yet figured out which of the four .... I have not yet figured out which of the four wiring sets that I removed from the broken switch that I need to 
Positive,Negative,5.0,I would recommend.,I would recommend.. Product as advertised.  I would recommend.
Positive,Neutral,4.0,Quite Happy with It,Quite Happy with It. I'm quite pleased with this lil dishwasher.  It sometimes requires some creative stacking but works quite well.  If you're looking to pull 
Positive,Negative,5.0,Worth the price,Worth the price. It's great to have filtered water even though we are on our own well water. I didn't have any problems with the filter. Snapped right in and I 
Positive,Negative,5.0,Whirlpool miracle.,Whirlpool miracle.. Fixed my whirlpool. The place next door that repairs appliances didn't have these in stock?!  I couldn't believe it. I don't think they knew
Positive,Neutral,5.0,You will watch How To videos and see how easily theirs pops on if you turn it hard enough ...,You will watch How To videos and see how easily theirs pops on if you turn it hard enough .... You'll think it doesn't fit. You'll measure your drive pulley and
Neutral,Negative,3.0,I would not recommend this product or buy again,"I would not recommend this product or buy again. It was damaged when I received it. Also, it seems to be made cheaply inside. The middle rack does not support w"
Positive,Neutral,5.0,Five Stars,Five Stars. timely delivery - as advertised
Positive,Neutral,4.0,Four Stars,Four Stars. I use a well that has a very high iron content. This filter is giving me clear clean water
Positive,Neutral,5.0,Gave my kitchen that custom look.,Gave my kitchen that custom look.. Just completing a totally new custom kitchen and the Z Line hood added a beautiful custom finish.
Neutral,Positive,3.0,Three Stars,Three Stars. fits well
Positive,Neutral,5.0,This filter is recommended by the manufacturer and I can do nothing about ...,This filter is recommended by the manufacturer and I can do nothing about .... There is nothing to review. This filter is recommended by the manufacturer and I 
Negative,Neutral,1.0,False advertising.,"False advertising.. Was sent a temperature gauge with sensor wire-like those used for testing water temperature. It displays in Celcius only, which I don't mind"
Positive,Neutral,5.0,Proper part / works fine!,Proper part / works fine!. Proper part / works fine.
Positive,Neutral,5.0,oem product,oem product. got what I paid for and what I wanted this is an oem product easy install and not bad price for 6 months of purified water
Positive,Negative,4.0,Washer won't spin? This was the cheapest potential fix!,Washer won't spin? This was the cheapest potential fix!. I own an older Roper washer (ras6233kq0). I had the pleasure of running a load of laundry and the machi
Neutral,Negative,3.0,"Nice thermometer, poor warranty service","Nice thermometer, poor warranty service. Purchased this 5 months ago as a gift for my husband. While he liked the accuracy and features, it no longer will turn "
Positive,Negative,5.0,Works as well as the now discontinued Dawn Power Dissolver,Works as well as the now discontinued Dawn Power Dissolver. Works as well as the now discontinued Dawn Power Dissolver - had issue with packaging and ended up g
Positive,Negative,5.0,Five Stars,"Five Stars. Were as posted,  but unfortunately  didn't  fit"
Negative,Neutral,2.0,Two Stars,Two Stars. Don't fit very good and are wobbly - doesn't stay in place when extended.
Positive,Neutral,4.0,Excellent Replacement,Excellent Replacement. My only concern was where this was manufactured. I inquired and was told South Korea. I was concerned it might be a chinese product and g
Positive,Neutral,5.0,OEM,"OEM. THE BOARD WAS ORIGINAL GE PART, HAPPY, I SURE WILL ORDER AGAIN FROM THIS SELLER.
IT COMES WITH NO OVERLAY BUT YOU CAN JUST TRANSFER THE OLD ONE."
Positive,Neutral,5.0,Five Stars,"Five Stars. Received the part, had no problem"
Positive,Neutral,5.0,and worked fine. I appreciate getting a 2 pack so I ...,"and worked fine. I appreciate getting a 2 pack so I .... Product came on specified time, and worked fine.  I appreciate getting a 2 pack so I don't have to orde"
Neutral,Negative,3.0,I would not buy these again. No major issues ...,I would not buy these again. No major issues .... I would not buy these again. No major issues but I don't think they work as well as the brand filter.
Neutral,Positive,3.0,fast,fast. a
Positive,Negative,5.0,Have been through several,"Have been through several. Our community water is awful, taste and smell. In fact if it wasn't for this filter I wouldn't even consider drinking it. This filter"
Positive,Neutral,4.0,Things to know about owning a kegerator,Things to know about owning a kegerator. I bought this model in January 2012.  It's worked great so far and we have enjoyed many 1/2 barrels and 1/6 barrels of 
Positive,Neutral,5.0,Quality seller,"Quality seller. Very prompt arrival, all good."
Positive,Neutral,5.0,Okay,Okay. Air goes through it.
Neutral,Positive,3.0,Three Stars,Three Stars. Not as large as original filter but it does the job.
Positive,Neutral,4.0,Nice Little Product Gets the Job Done,"Nice Little Product Gets the Job Done. The laundry room in my building is two floors down and sort of scary, so I finally caved and bought a mini-wash.  Thus fa"
Positive,Neutral,4.0,Works fine,Works fine. Functional replacement for the broken one.  A little flimsier than the original and I don't trust the overfill stop wire but overall a good buy.
Positive,Neutral,5.0,These work well!,"These work well!. These worked well to close the gap not only between my stove and countertop, but also on the sides of my refrigerator."
Positive,Neutral,5.0,"The longer cable allows more ""freedom"" to place the meat.","The longer cable allows more ""freedom"" to place the meat.. The original probe cable was about 12 inches long.  This replacement probe cable was 18 inches long. "
Positive,Negative,4.0,Four Stars,Four Stars. recommended by service tech
