label,GradientBoosting_pred,overall,summary,text_preview
Negative,Positive,1.0,I thought it would hold up better..,I thought it would hold up better... You pay for what you get.....I thought it would hold up better...literally paper thin.
Neutral,Negative,3.0,"Doesn't seem to harm, but doesn't seem to help","Doesn't seem to harm, but doesn't seem to help. It may be that I'm using very hard well water with a lot of dissolved solids in it, but I honestly can't tell th"
Neutral,Positive,3.0,Mix emotions .,"Mix emotions .. Got this a week ago for my men cave , The first one was refused by UPS for being damage .
Looks good but this is Not a dual zone . It will not c"
Negative,Neutral,1.0,Broke less than a week,Broke less than a week. My teenage grandson was turning off the burner and the knob broke and it wasn't turned off.  Do not recommend.
Negative,Positive,1.0,Covers what?,"Covers what?. Cheap flimsy material. They don't even cover the burner, they just sit on top. Actually they don't even do that, the material is so thin they're t"
Neutral,Positive,3.0,works but...,works but.... This Universal Stovetop coil fits my Whirlpool oven and works well - but the coils are noticeably smaller than the originals and not uniformly spa
Neutral,Positive,3.0,This was the product for my fridge replacement,This was the product for my fridge replacement. The water is ok.  I bought this because it goes to my fridge.  I personally don't like the taste of the water.
Neutral,Positive,3.0,Works fine but got a bad product,Works fine but got a bad product. We got one due in the pack of three so I would suggest trying a different brand
Positive,Negative,5.0,Do not settle for anything less.  Remember.  One of these babies fails=one really bad day.,"Do not settle for anything less.  Remember.  One of these babies fails=one really bad day.. High quality for sure, will buy again."
Negative,Positive,2.0,Two Stars,Two Stars. may be great but it does not fit my stove. wire ends are not the same
Negative,Positive,2.0,Cheaper than catridges - but not effective,Cheaper than catridges - but not effective. I've observed this product very closely over a year's time and consider myself highly knowledgeable. That is not bra
Negative,Positive,2.0,worked great- for 7 days,"worked great- for 7 days. I received this ice crusher as a gift. It worked fine at first- but on the seventh day, it stopped working. The motor would run, but t"
Neutral,Positive,3.0,It fits,It fits. Not sure if it's the water in the new county in which I live or if this filter does not work as well on the fridge I used to have in the previous count
Neutral,Positive,3.0,Three Stars,Three Stars. When the light is turned on the blower works at the lowest capacity
Neutral,Positive,3.0,Three Stars,"Three Stars. Belows arrived quickly, but had no drain holes.  Was able to make it work, though."
Neutral,Positive,3.0,Three Stars,Three Stars. lot of trouble to keep ice made ahead in freezer.
Positive,Negative,4.0,OK - these are overpriced,"OK - these are overpriced. These are good filters, but $20 is way over priced.  I have no trouble finding them between $10-$12.  They start going bad because of"
Positive,Negative,5.0,Now I don't have to tape notes on the dishwasher ...,Now I don't have to tape notes on the dishwasher .... Now I don't have to tape notes on the dishwasher.  It is a little stiff to slide but hopefully it will get
Neutral,Positive,3.0,Three Stars,Three Stars. what I expected.  thanks
Negative,Positive,1.0,It is nothing like the original bellow that it replaced,It is nothing like the original bellow that it replaced. This was listed as a Whirlpool product. It is nothing like the original bellow  that it replaced.  It d
Negative,Positive,1.0,... how hard i tried i could not get the FOUL taste from the ice,... how hard i tried i could not get the FOUL taste from the ice. No matter how hard i tried i could not get the FOUL taste from the ice.
Negative,Positive,2.0,Would have been perfect had i not been shipped a damaged item,Would have been perfect had i not been shipped a damaged item. Would have been perfect had i not been shipped a damaged item. Purposely cut for a function my ma
Negative,Positive,1.0,Not satisfied at all,Not satisfied at all. The product look asked to be used to purchase a new refrigerator and it looked to be use this is the second one I don't want it I will nev
Negative,Positive,1.0,Not worth the price.,Not worth the price.. This light bulb is expensive and typically burns out in a short period of time. Whirlpool should never have switched from conventional app
Neutral,Positive,3.0,The Quiet One,The Quiet One. A little loud for awhile until it reached the proper temperature & then quieted down.  Holds temperature well.  Shelves are extremely close toget
Neutral,Positive,3.0,The size of the unit is not to large and it does look nice and clean and it extremely easy to operate,The size of the unit is not to large and it does look nice and clean and it extremely easy to operate. I bought this unit purely off it's ratings and reviews. W
Neutral,Positive,3.0,Should have thought about this one...,"Should have thought about this one.... Like most, I was looking to save money.  That led me to this product with the best reviews as a replacement for my Samsun"
Neutral,Positive,3.0,so they recommended this part- which fits,so they recommended this part- which fits. Got this for my Maytag QuietSeries 300 dishwasher with a broken handle.  Packaging and delivery from Amazon was super
Negative,Positive,2.0,Connections Leaked - Do Not Recommend,Connections Leaked - Do Not Recommend. The supplied instructions were...adequate. They were difficult to understand but got the job done. The saddle went into t
Negative,Positive,1.0,Mineral taste- will not order again,"Mineral taste- will not order again. Tastes a lot like minerals, until I run about 2 Liters of water out every time I want good water."
Neutral,Positive,3.0,"This is the right hose for your next LG washer leak; and remember, it IS going to happen.","This is the right hose for your next LG washer leak; and remember, it IS going to happen.. This will be the fourth bellows hose for my LG washer.  While I'm cer"
Neutral,Positive,3.0,Three Stars,Three Stars. Our fridge is still leaking. Not as much or as often...but still leaking.
Negative,Positive,1.0,Item received was not as described.,"Item received was not as described.. Bags I received were 10x14"", not 10x16"".  Bags received are NOT 5 mil thick!  I have 5 mil bags purchased from another supp"
Negative,Positive,2.0,Flimsy,Flimsy. Not as sturdy as original.
Neutral,Positive,3.0,"OK ice maker , but issues and poor service after sale.","OK ice maker , but issues and poor service after sale.. Shows ice full and stops making ice unless you keep pushing ice down in tray. Is quiet and makes ice qui"
Neutral,Positive,3.0,Leaks like a sieve around top of the machine but this ...,Leaks like a sieve around top of the machine but this .... Leaks like a sieve around top of the machine but this little washer works great it doubled the produc
Negative,Positive,1.0,I do not recommend this product,I do not recommend this product. Have had nothing but problems with water and ice maker since I installed it. I do not recommend this product.
Negative,Positive,1.0,Cooktop protectant,"Cooktop protectant. I have used it before,I find it makes the stovetop easier to clean"
Negative,Positive,1.0,Poor and very noisy,Poor and very noisy. Works but bangs for 10 minutes when it tries to empty same as the last one I had don't buy this thing
Neutral,Positive,3.0,Three Stars,Three Stars. Hose connection to water supply needs a better (sturdier) hose.
Negative,Positive,2.0,the spin does not work unless you load wet cloth evenly around the pot,the spin does not work unless you load wet cloth evenly around the pot. Its like playing with toy. so much time/manual work needed to get a complete wash and sp
Negative,Positive,2.0,Two Stars,Two Stars. Only comes in one size. So big that it's to big for some adults
Negative,Positive,1.0,Mismatched size,Mismatched size. Not the right size as advertised. I needed to cut the min half to fit properly.
Negative,Positive,1.0,Not so good,"Not so good. Item worked for a day then would not shut down the freezer, I purchased a more expensive Johnson control and it works flawlessly"
Positive,Negative,5.0,"Worth the extra money - don't settle for the ""copycats"" ...","Worth the extra money - don't settle for the ""copycats"" .... Worth the extra money -  don't settle for the ""copycats""."
