label,MLP_pred,overall,summary,text_preview
Neutral,Positive,3.0,Three Stars,Three Stars. These are the screws I needed for my refrigerator but the price is outrageous
Negative,Positive,2.0,too slow!,too slow!. instant measurement???? it takes about 2 minutes to stabilize and 30seconds for a decent approximate read.
Neutral,Positive,3.0,Works but has problems,"Works but has problems. It truely helps stop the lint but it has 2 issues. #1 issue is when you stop the dryer, the lint falls back down the exhaust into the dr"
Neutral,Positive,3.0,Wonderful machine that fits the need but is very rough on clothes.,Wonderful machine that fits the need but is very rough on clothes.. The eco-egg fills a need I have that I couldn't find any other solution for: small home with
Positive,Negative,5.0,No leaks.,No leaks.. Three days since installation and no leaks.
Neutral,Negative,3.0,Missing parts,Missing parts. Missing triangled clips
Neutral,Negative,3.0,Broke after 8 months,"Broke after 8 months. The ice maker worked fine when it worked. Looks good too. Ice making was quick, and the device is easy to use. However, it broke after 8 m"
Neutral,Positive,3.0,it  has todo,it  has todo. no ice trays  but  hey  for  the price id have thought it  would have been bigger
Positive,Negative,4.0,Four Stars,Four Stars. Thing is to noisy.
Negative,Positive,2.0,Not so great,Not so great. The ruber is very then and pops out and falls in when I turn on the disposal
Positive,Neutral,4.0,Part installs easily. It seems expensive for the size & qty ...,Part installs easily. It seems expensive for the size & qty .... Part installs easily.  It seems expensive for the size & qty parts you get
Neutral,Negative,3.0,Correct Fit/Function - Not Genuine OEM,"Correct Fit/Function - Not Genuine OEM. Although this belt is a correct (length & style) sized belt,  I feel slighted having received a generic 27001007/37820 b"
Neutral,Negative,3.0,maintenance free box,"maintenance free box. The Venta humidifier is quiet, clean and maintenance free but the box only lasted 500 hours instead of the claimed 1000 hours.  Perhaps th"
Negative,Positive,1.0,This only lasts a month in our home before it ...,This only lasts a month in our home before it .... This only lasts a month in our home before it is so stiff it no longer soaks up water. It seems to be from mi
Negative,Positive,1.0,not worth the savings,not worth the savings. This filter is very noisy and the water does not taste as good as the more expensive one.  I will be ordering the name brand and not orde
Neutral,Positive,3.0,Meh in quality but does the job,Meh in quality but does the job. Does the job. But the quality wasn't what I was hoping for. I guess you get what you pay for.
Neutral,Positive,3.0,Water filter,Water filter. This products always leaks for about 1 day. But for the price difference between this product and the one from Sears I will put up with it. My nei
Neutral,Positive,3.0,Good for Car Use,Good for Car Use. Many have complained that car vacs this size don't have much suction. I wonder if they think it is to be as powerful as the vacuums at the car
Negative,Positive,1.0,DO NOT BUY THEY ARE GARBAGE!!,DO NOT BUY THEY ARE GARBAGE!!. The Rollers feel apart after two uses!! I put the old ones back on with a little WD40 and now no more squelling! DO NOT BUY THEY 
Negative,Positive,1.0,Worked perfectly after I installed it 12 months ago. ...,Worked perfectly after I installed it 12 months ago. .... Worked perfectly after I installed it 12 months ago. Stopped working yesterday without a sign of failu
Positive,Neutral,4.0,Four Stars,"Four Stars. It was what I ordered, but it didn't fix my problem. My mistake. Nothing wrong with the part."
Negative,Positive,2.0,Two Stars,Two Stars. cheap
Negative,Positive,2.0,It worked great - for a while,It worked great - for a while. We installed the Fiber Optic unit in our vacation home in May of 2012.  October of 2013 - walking into the house after not being 
Negative,Neutral,1.0,Wouldn't bother,"Wouldn't bother. I bought this machine in April. Although loud, it did the job. Now, 4 months later, it will tell me it's full of ice after one cycle of ice dro"
Positive,Negative,4.0,Not Kenmore,"Not Kenmore. I ordered this for my Kenmore dryer because the one that comes with it is way too cheap.  The soft liner around the old one was falling apart.

Thi"
Neutral,Negative,3.0,Okay for $80,"Okay for $80. Cheap, but works. My drain hose started leaking from within the base of the machine for no reason."
Neutral,Negative,3.0,I like the idea of an all in one machine for ...,I like the idea of an all in one machine for .... I like the idea of an all in one machine for space. I like the fast spin cycle to reduce drying time. I like t
Negative,Positive,2.0,Good part but looked use,Good part but looked use. It was the right part but some of it looked used but packaged in new bag
Negative,Positive,2.0,Two Stars,"Two Stars. Box smashed, gasket was so old it crumbled and turned to powder"
Neutral,Positive,3.0,( we all love loads of ice in our water) I didn't want ...,( we all love loads of ice in our water) I didn't want .... I bought this item because the ice maker built in to my fridge just wasn't producing ice quick enoug
Neutral,Positive,3.0,It works great and quickly,"It works great and quickly. I bought this to clean burp clothes.  It works great and quickly, however, during the second use one of the pins that keeps the drum"
Negative,Positive,1.0,Chinese garbage.  It's disposable stuff like that that is why our country is in the toilet.,Chinese garbage.  It's disposable stuff like that that is why our country is in the toilet.. Lasted 5 1/2 weeks before it has failed yet again.  The original th
Positive,Negative,5.0,"Supco Replacement for Samsung Da29-00020B filter, 3-pack","Supco Replacement for Samsung Da29-00020B filter, 3-pack. Went in with little fuss... Did require a little effort. Did leak a little water... have some towels h"
Positive,Negative,5.0,5 star for customer service. I wouldn't order it ...,"5 star for customer service. I wouldn't order it .... 5 star for customer service. I wouldn't order it if I knew it was made in China.
We don't want anything ma"
Neutral,Positive,3.0,Haier Portable Washer,"Haier Portable Washer. It came damaged with a few dents.
Rear casters are not removable.
Other than that the washer works fine and very quiet.
I also can't find"
Positive,Negative,5.0,"Good kit, Unfortunately even though it said the belt ...","Good kit, Unfortunately even though it said the belt .... Good kit, Unfortunately even though it said the belt would fit my dryer it was too small. Still worth "
Neutral,Negative,3.0,Fridge Water Filter,"Fridge Water Filter. I recieved it after a week from ordering it. This filter when first placed, requires dispensing for a while prior to usage. Because I found"
Negative,Positive,2.0,didn't help my cat,didn't help my cat. I bought these because my cat has very long fur & was having hairballs frequently. This product does not cut down on the frequency of them. 
Negative,Positive,1.0,bought and returned it! Why this simple machine cost ...,bought and returned it! Why this simple machine cost .... bought and returned it !  Why this simple machine cost more than 600 dollars!!!? This is only half par
Neutral,Negative,3.0,bad item,"bad item. The motor rattles. Makes noises. Otherwise works for what I needed it for, really should send it back.and get a new one."
Neutral,Positive,3.0,I have not yet figured out which of the four ...,I have not yet figured out which of the four .... I have not yet figured out which of the four wiring sets that I removed from the broken switch that I need to 
Neutral,Positive,3.0,Ok,Ok. I wish this was just a little bit larger and had s backlight.
